TimeInterval,Time,WeekDay,HoliDay,GantryFrom,GantryTo,VehicleType,SpaceMeanSpeed,交通量,Rains
2024/05/12,23:35,0,1,01F0633S,01F0664S,42,95,4,
2024/05/12,23:35,0,1,01F0633S,01F0664S,5,81,2,
2024/05/12,23:35,0,1,01F0633N,01H0579N,31,82,17,
2024/05/12,23:35,0,1,01F0633N,01H0579N,32,0,0,
2024/05/12,23:35,0,1,01F0633N,01H0579N,41,0,0,
2024/05/12,23:35,0,1,01F0633N,01H0579N,42,0,0,
2024/05/12,23:35,0,1,01F0633N,01H0579N,5,0,0,
2024/05/12,23:35,0,1,01F0578S,01H0610S,31,88,16,
2024/05/12,23:35,0,1,01F0578S,01H0610S,32,91,2,
2024/05/12,23:35,0,1,01F0578S,01H0610S,41,0,0,
2024/05/12,23:35,0,1,01F0578S,01H0610S,42,0,0,
2024/05/12,23:35,0,1,01F0578S,01H0610S,5,0,0,
2024/05/12,23:40,0,1,01F0584N,01F0557N,31,82,184,
2024/05/12,23:40,0,1,01F0584N,01F0557N,32,79,43,
2024/05/12,23:40,0,1,01F0584N,01F0557N,41,82,11,
2024/05/12,23:40,0,1,01F0584N,01F0557N,42,77,10,
2024/05/12,23:40,0,1,01F0584N,01F0557N,5,82,5,
2024/05/12,23:40,0,1,01F0633N,01F0584N,31,86,146,
2024/05/12,23:40,0,1,01F0633N,01F0584N,32,86,37,
2024/05/12,23:40,0,1,01F0633N,01F0584N,41,79,9,
2024/05/12,23:40,0,1,01F0633N,01F0584N,42,86,9,
2024/05/12,23:40,0,1,01F0633N,01F0584N,5,79,5,
2024/05/12,23:40,0,1,01F0578S,01F0633S,31,93,41,
2024/05/12,23:40,0,1,01F0578S,01F0633S,32,90,7,
2024/05/12,23:40,0,1,01F0578S,01F0633S,41,0,0,
2024/05/12,23:40,0,1,01F0578S,01F0633S,42,79,3,
2024/05/12,23:40,0,1,01F0578S,01F0633S,5,79,3,
2024/05/12,23:40,0,1,01F0633S,01F0664S,31,93,62,
2024/05/12,23:40,0,1,01F0633S,01F0664S,32,93,16,
2024/05/12,23:40,0,1,01F0633S,01F0664S,41,0,0,
2024/05/12,23:40,0,1,01F0633S,01F0664S,42,77,4,
2024/05/12,23:40,0,1,01F0633S,01F0664S,5,86,3,
2024/05/12,23:40,0,1,01F0633N,01H0579N,31,86,12,
2024/05/12,23:40,0,1,01F0633N,01H0579N,32,90,3,
2024/05/12,23:40,0,1,01F0633N,01H0579N,41,0,0,
2024/05/12,23:40,0,1,01F0633N,01H0579N,42,0,0,
2024/05/12,23:40,0,1,01F0633N,01H0579N,5,0,0,
2024/05/12,23:40,0,1,01F0578S,01H0610S,31,93,7,
2024/05/12,23:40,0,1,01F0578S,01H0610S,32,104,1,
2024/05/12,23:40,0,1,01F0578S,01H0610S,41,90,1,
2024/05/12,23:40,0,1,01F0578S,01H0610S,42,0,0,
2024/05/12,23:40,0,1,01F0578S,01H0610S,5,0,0,
2024/05/12,23:45,0,1,01F0584N,01F0557N,31,90,185,
2024/05/12,23:45,0,1,01F0584N,01F0557N,32,90,33,
2024/05/12,23:45,0,1,01F0584N,01F0557N,41,81,8,
2024/05/12,23:45,0,1,01F0584N,01F0557N,42,82,4,
2024/05/12,23:45,0,1,01F0584N,01F0557N,5,82,5,
2024/05/12,23:45,0,1,01F0633N,01F0584N,31,86,147,
2024/05/12,23:45,0,1,01F0633N,01F0584N,32,86,31,
2024/05/12,23:45,0,1,01F0633N,01F0584N,41,77,2,
2024/05/12,23:45,0,1,01F0633N,01F0584N,42,79,3,
2024/05/12,23:45,0,1,01F0633N,01F0584N,5,75,7,
2024/05/12,23:45,0,1,01F0578S,01F0633S,31,93,39,
2024/05/12,23:45,0,1,01F0578S,01F0633S,32,95,10,
2024/05/12,23:45,0,1,01F0578S,01F0633S,41,0,0,
2024/05/12,23:45,0,1,01F0578S,01F0633S,42,86,5,
2024/05/12,23:45,0,1,01F0578S,01F0633S,5,86,5,
2024/05/12,23:45,0,1,01F0633S,01F0664S,31,93,55,
2024/05/12,23:45,0,1,01F0633S,01F0664S,32,86,6,
2024/05/12,23:45,0,1,01F0633S,01F0664S,41,90,1,
2024/05/12,23:45,0,1,01F0633S,01F0664S,42,86,4,
2024/05/12,23:45,0,1,01F0633S,01F0664S,5,73,4,
2024/05/12,23:45,0,1,01F0633N,01H0579N,31,86,18,
2024/05/12,23:45,0,1,01F0633N,01H0579N,32,86,3,
2024/05/12,23:45,0,1,01F0633N,01H0579N,41,0,0,
2024/05/12,23:45,0,1,01F0633N,01H0579N,42,0,0,
2024/05/12,23:45,0,1,01F0633N,01H0579N,5,0,0,
2024/05/12,23:45,0,1,01F0578S,01H0610S,31,97,9,
2024/05/12,23:45,0,1,01F0578S,01H0610S,32,93,2,
2024/05/12,23:45,0,1,01F0578S,01H0610S,41,0,0,
2024/05/12,23:45,0,1,01F0578S,01H0610S,42,0,0,
2024/05/12,23:45,0,1,01F0578S,01H0610S,5,0,0,
2024/05/12,23:50,0,1,01F0584N,01F0557N,31,90,166,
2024/05/12,23:50,0,1,01F0584N,01F0557N,32,90,43,
2024/05/12,23:50,0,1,01F0584N,01F0557N,41,86,5,
2024/05/12,23:50,0,1,01F0584N,01F0557N,42,82,5,
2024/05/12,23:50,0,1,01F0584N,01F0557N,5,82,7,
2024/05/12,23:50,0,1,01F0633N,01F0584N,31,90,128,
2024/05/12,23:50,0,1,01F0633N,01F0584N,32,88,30,
2024/05/12,23:50,0,1,01F0633N,01F0584N,41,52,4,
2024/05/12,23:50,0,1,01F0633N,01F0584N,42,75,6,
2024/05/12,23:50,0,1,01F0633N,01F0584N,5,81,8,
2024/05/12,23:50,0,1,01F0578S,01F0633S,31,93,50,
2024/05/12,23:50,0,1,01F0578S,01F0633S,32,86,8,
2024/05/12,23:50,0,1,01F0578S,01F0633S,41,93,2,
2024/05/12,23:50,0,1,01F0578S,01F0633S,42,82,3,
2024/05/12,23:50,0,1,01F0578S,01F0633S,5,86,3,
2024/05/12,23:50,0,1,01F0633S,01F0664S,31,93,62,
2024/05/12,23:50,0,1,01F0633S,01F0664S,32,97,7,
2024/05/12,23:50,0,1,01F0633S,01F0664S,41,90,3,
2024/05/12,23:50,0,1,01F0633S,01F0664S,42,88,6,
2024/05/12,23:50,0,1,01F0633S,01F0664S,5,86,4,
2024/05/12,23:50,0,1,01F0633N,01H0579N,31,86,20,
2024/05/12,23:50,0,1,01F0633N,01H0579N,32,86,4,
2024/05/12,23:50,0,1,01F0633N,01H0579N,41,0,0,
2024/05/12,23:50,0,1,01F0633N,01H0579N,42,0,0,
2024/05/12,23:50,0,1,01F0633N,01H0579N,5,0,0,
2024/05/12,23:50,0,1,01F0578S,01H0610S,31,90,9,
2024/05/12,23:50,0,1,01F0578S,01H0610S,32,90,1,
2024/05/12,23:50,0,1,01F0578S,01H0610S,41,0,0,
2024/05/12,23:50,0,1,01F0578S,01H0610S,42,0,0,
2024/05/12,23:50,0,1,01F0578S,01H0610S,5,0,0,
2024/05/12,23:55,0,1,01F0584N,01F0557N,31,93,143,
2024/05/12,23:55,0,1,01F0584N,01F0557N,32,97,41,
2024/05/12,23:55,0,1,01F0584N,01F0557N,41,90,6,
2024/05/12,23:55,0,1,01F0584N,01F0557N,42,88,4,
2024/05/12,23:55,0,1,01F0584N,01F0557N,5,79,8,
2024/05/12,23:55,0,1,01F0633N,01F0584N,31,90,121,
2024/05/12,23:55,0,1,01F0633N,01F0584N,32,95,32,
2024/05/12,23:55,0,1,01F0633N,01F0584N,41,86,5,
2024/05/12,23:55,0,1,01F0633N,01F0584N,42,86,13,
2024/05/12,23:55,0,1,01F0633N,01F0584N,5,79,9,
2024/05/12,23:55,0,1,01F0578S,01F0633S,31,97,44,
2024/05/12,23:55,0,1,01F0578S,01F0633S,32,93,11,
2024/05/12,23:55,0,1,01F0578S,01F0633S,41,0,0,
2024/05/12,23:55,0,1,01F0578S,01F0633S,42,81,2,
2024/05/12,23:55,0,1,01F0578S,01F0633S,5,81,2,
2024/05/12,23:55,0,1,01F0633S,01F0664S,31,97,54,
2024/05/12,23:55,0,1,01F0633S,01F0664S,32,82,6,
2024/05/12,23:55,0,1,01F0633S,01F0664S,41,0,0,
2024/05/12,23:55,0,1,01F0633S,01F0664S,42,75,3,
2024/05/12,23:55,0,1,01F0633S,01F0664S,5,86,1,
2024/05/12,23:55,0,1,01F0633N,01H0579N,31,90,17,
2024/05/12,23:55,0,1,01F0633N,01H0579N,32,93,3,
2024/05/12,23:55,0,1,01F0633N,01H0579N,41,0,0,
2024/05/12,23:55,0,1,01F0633N,01H0579N,42,0,0,
2024/05/12,23:55,0,1,01F0633N,01H0579N,5,0,0,
2024/05/12,23:55,0,1,01F0578S,01H0610S,31,91,10,
2024/05/12,23:55,0,1,01F0578S,01H0610S,32,99,2,
2024/05/12,23:55,0,1,01F0578S,01H0610S,41,93,2,
2024/05/12,23:55,0,1,01F0578S,01H0610S,42,0,0,
2024/05/12,23:55,0,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:00,6,1,01F0584N,01F0557N,31,100,60,
2024/05/18,00:00,6,1,01F0584N,01F0557N,32,99,18,
2024/05/18,00:00,6,1,01F0584N,01F0557N,41,95,2,
2024/05/18,00:00,6,1,01F0584N,01F0557N,42,93,11,
2024/05/18,00:00,6,1,01F0584N,01F0557N,5,88,16,
2024/05/18,00:00,6,1,01F0633N,01F0584N,31,104,47,
2024/05/18,00:00,6,1,01F0633N,01F0584N,32,100,13,
2024/05/18,00:00,6,1,01F0633N,01F0584N,41,97,1,
2024/05/18,00:00,6,1,01F0633N,01F0584N,42,91,8,
2024/05/18,00:00,6,1,01F0633N,01F0584N,5,86,17,
2024/05/18,00:00,6,1,01F0578S,01F0633S,31,99,38,
2024/05/18,00:00,6,1,01F0578S,01F0633S,32,97,9,
2024/05/18,00:00,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:00,6,1,01F0578S,01F0633S,42,90,15,
2024/05/18,00:00,6,1,01F0578S,01F0633S,5,84,12,
2024/05/18,00:00,6,1,01F0633S,01F0664S,31,97,51,
2024/05/18,00:00,6,1,01F0633S,01F0664S,32,99,12,
2024/05/18,00:00,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:00,6,1,01F0633S,01F0664S,42,90,14,
2024/05/18,00:00,6,1,01F0633S,01F0664S,5,84,10,
2024/05/18,00:00,6,1,01F0633N,01H0579N,31,100,16,
2024/05/18,00:00,6,1,01F0633N,01H0579N,32,97,2,
2024/05/18,00:00,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:00,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:00,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:00,6,1,01F0578S,01H0610S,31,97,24,
2024/05/18,00:00,6,1,01F0578S,01H0610S,32,0,0,
2024/05/18,00:00,6,1,01F0578S,01H0610S,41,0,0,
2024/05/18,00:00,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:00,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:05,6,1,01F0584N,01F0557N,31,100,62,
2024/05/18,00:05,6,1,01F0584N,01F0557N,32,100,13,
2024/05/18,00:05,6,1,01F0584N,01F0557N,41,93,1,
2024/05/18,00:05,6,1,01F0584N,01F0557N,42,97,11,
2024/05/18,00:05,6,1,01F0584N,01F0557N,5,90,9,
2024/05/18,00:05,6,1,01F0633N,01F0584N,31,100,46,
2024/05/18,00:05,6,1,01F0633N,01F0584N,32,100,9,
2024/05/18,00:05,6,1,01F0633N,01F0584N,41,18,1,
2024/05/18,00:05,6,1,01F0633N,01F0584N,42,93,15,
2024/05/18,00:05,6,1,01F0633N,01F0584N,5,84,8,
2024/05/18,00:05,6,1,01F0578S,01F0633S,31,97,53,
2024/05/18,00:05,6,1,01F0578S,01F0633S,32,99,12,
2024/05/18,00:05,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:05,6,1,01F0578S,01F0633S,42,93,9,
2024/05/18,00:05,6,1,01F0578S,01F0633S,5,86,14,
2024/05/18,00:05,6,1,01F0633S,01F0664S,31,99,60,
2024/05/18,00:05,6,1,01F0633S,01F0664S,32,90,9,
2024/05/18,00:05,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:05,6,1,01F0633S,01F0664S,42,90,12,
2024/05/18,00:05,6,1,01F0633S,01F0664S,5,86,10,
2024/05/18,00:05,6,1,01F0633N,01H0579N,31,100,12,
2024/05/18,00:05,6,1,01F0633N,01H0579N,32,93,3,
2024/05/18,00:05,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:05,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:05,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:05,6,1,01F0578S,01H0610S,31,97,21,
2024/05/18,00:05,6,1,01F0578S,01H0610S,32,97,1,
2024/05/18,00:05,6,1,01F0578S,01H0610S,41,0,0,
2024/05/18,00:05,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:05,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:10,6,1,01F0584N,01F0557N,31,100,58,
2024/05/18,00:10,6,1,01F0584N,01F0557N,32,90,13,
2024/05/18,00:10,6,1,01F0584N,01F0557N,41,91,2,
2024/05/18,00:10,6,1,01F0584N,01F0557N,42,88,12,
2024/05/18,00:10,6,1,01F0584N,01F0557N,5,90,7,
2024/05/18,00:10,6,1,01F0633N,01F0584N,31,104,54,
2024/05/18,00:10,6,1,01F0633N,01F0584N,32,97,9,
2024/05/18,00:10,6,1,01F0633N,01F0584N,41,95,2,
2024/05/18,00:10,6,1,01F0633N,01F0584N,42,93,12,
2024/05/18,00:10,6,1,01F0633N,01F0584N,5,91,12,
2024/05/18,00:10,6,1,01F0578S,01F0633S,31,100,38,
2024/05/18,00:10,6,1,01F0578S,01F0633S,32,97,17,
2024/05/18,00:10,6,1,01F0578S,01F0633S,41,91,2,
2024/05/18,00:10,6,1,01F0578S,01F0633S,42,86,16,
2024/05/18,00:10,6,1,01F0578S,01F0633S,5,88,12,
2024/05/18,00:10,6,1,01F0633S,01F0664S,31,97,39,
2024/05/18,00:10,6,1,01F0633S,01F0664S,32,93,13,
2024/05/18,00:10,6,1,01F0633S,01F0664S,41,91,2,
2024/05/18,00:10,6,1,01F0633S,01F0664S,42,93,16,
2024/05/18,00:10,6,1,01F0633S,01F0664S,5,84,12,
2024/05/18,00:10,6,1,01F0633N,01H0579N,31,97,5,
2024/05/18,00:10,6,1,01F0633N,01H0579N,32,97,2,
2024/05/18,00:10,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:10,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:10,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:10,6,1,01F0578S,01H0610S,31,99,18,
2024/05/18,00:10,6,1,01F0578S,01H0610S,32,95,4,
2024/05/18,00:10,6,1,01F0578S,01H0610S,41,0,0,
2024/05/18,00:10,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:10,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:15,6,1,01F0584N,01F0557N,31,97,88,
2024/05/18,00:15,6,1,01F0584N,01F0557N,32,97,18,
2024/05/18,00:15,6,1,01F0584N,01F0557N,41,0,0,
2024/05/18,00:15,6,1,01F0584N,01F0557N,42,97,9,
2024/05/18,00:15,6,1,01F0584N,01F0557N,5,86,13,
2024/05/18,00:15,6,1,01F0633N,01F0584N,31,104,57,
2024/05/18,00:15,6,1,01F0633N,01F0584N,32,104,9,
2024/05/18,00:15,6,1,01F0633N,01F0584N,41,0,0,
2024/05/18,00:15,6,1,01F0633N,01F0584N,42,93,8,
2024/05/18,00:15,6,1,01F0633N,01F0584N,5,90,13,
2024/05/18,00:15,6,1,01F0578S,01F0633S,31,97,44,
2024/05/18,00:15,6,1,01F0578S,01F0633S,32,93,6,
2024/05/18,00:15,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:15,6,1,01F0578S,01F0633S,42,93,12,
2024/05/18,00:15,6,1,01F0578S,01F0633S,5,91,8,
2024/05/18,00:15,6,1,01F0633S,01F0664S,31,100,58,
2024/05/18,00:15,6,1,01F0633S,01F0664S,32,93,7,
2024/05/18,00:15,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:15,6,1,01F0633S,01F0664S,42,82,9,
2024/05/18,00:15,6,1,01F0633S,01F0664S,5,90,10,
2024/05/18,00:15,6,1,01F0633N,01H0579N,31,106,14,
2024/05/18,00:15,6,1,01F0633N,01H0579N,32,118,1,
2024/05/18,00:15,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:15,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:15,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:15,6,1,01F0578S,01H0610S,31,100,12,
2024/05/18,00:15,6,1,01F0578S,01H0610S,32,100,1,
2024/05/18,00:15,6,1,01F0578S,01H0610S,41,97,1,
2024/05/18,00:15,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:15,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:20,6,1,01F0584N,01F0557N,31,100,57,
2024/05/18,00:20,6,1,01F0584N,01F0557N,32,100,9,
2024/05/18,00:20,6,1,01F0584N,01F0557N,41,93,3,
2024/05/18,00:20,6,1,01F0584N,01F0557N,42,90,6,
2024/05/18,00:20,6,1,01F0584N,01F0557N,5,90,7,
2024/05/18,00:20,6,1,01F0633N,01F0584N,31,100,40,
2024/05/18,00:20,6,1,01F0633N,01F0584N,32,97,11,
2024/05/18,00:20,6,1,01F0633N,01F0584N,41,93,3,
2024/05/18,00:20,6,1,01F0633N,01F0584N,42,93,11,
2024/05/18,00:20,6,1,01F0633N,01F0584N,5,86,7,
2024/05/18,00:20,6,1,01F0578S,01F0633S,31,97,39,
2024/05/18,00:20,6,1,01F0578S,01F0633S,32,100,3,
2024/05/18,00:20,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:20,6,1,01F0578S,01F0633S,42,97,13,
2024/05/18,00:20,6,1,01F0578S,01F0633S,5,86,10,
2024/05/18,00:20,6,1,01F0633S,01F0664S,31,100,44,
2024/05/18,00:20,6,1,01F0633S,01F0664S,32,100,11,
2024/05/18,00:20,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:20,6,1,01F0633S,01F0664S,42,95,16,
2024/05/18,00:20,6,1,01F0633S,01F0664S,5,90,14,
2024/05/18,00:20,6,1,01F0633N,01H0579N,31,100,14,
2024/05/18,00:20,6,1,01F0633N,01H0579N,32,106,2,
2024/05/18,00:20,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:20,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:20,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:20,6,1,01F0578S,01H0610S,31,97,12,
2024/05/18,00:20,6,1,01F0578S,01H0610S,32,100,2,
2024/05/18,00:20,6,1,01F0578S,01H0610S,41,0,0,
2024/05/18,00:20,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:20,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:25,6,1,01F0584N,01F0557N,31,97,55,
2024/05/18,00:25,6,1,01F0584N,01F0557N,32,100,7,
2024/05/18,00:25,6,1,01F0584N,01F0557N,41,82,2,
2024/05/18,00:25,6,1,01F0584N,01F0557N,42,90,10,
2024/05/18,00:25,6,1,01F0584N,01F0557N,5,86,9,
2024/05/18,00:25,6,1,01F0633N,01F0584N,31,100,50,
2024/05/18,00:25,6,1,01F0633N,01F0584N,32,93,8,
2024/05/18,00:25,6,1,01F0633N,01F0584N,41,93,1,
2024/05/18,00:25,6,1,01F0633N,01F0584N,42,91,10,
2024/05/18,00:25,6,1,01F0633N,01F0584N,5,86,13,
2024/05/18,00:25,6,1,01F0578S,01F0633S,31,100,45,
2024/05/18,00:25,6,1,01F0578S,01F0633S,32,93,11,
2024/05/18,00:25,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:25,6,1,01F0578S,01F0633S,42,90,16,
2024/05/18,00:25,6,1,01F0578S,01F0633S,5,82,16,
2024/05/18,00:25,6,1,01F0633S,01F0664S,31,100,55,
2024/05/18,00:25,6,1,01F0633S,01F0664S,32,97,5,
2024/05/18,00:25,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:25,6,1,01F0633S,01F0664S,42,90,11,
2024/05/18,00:25,6,1,01F0633S,01F0664S,5,79,9,
2024/05/18,00:25,6,1,01F0633N,01H0579N,31,100,7,
2024/05/18,00:25,6,1,01F0633N,01H0579N,32,91,2,
2024/05/18,00:25,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:25,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:25,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:25,6,1,01F0578S,01H0610S,31,97,9,
2024/05/18,00:25,6,1,01F0578S,01H0610S,32,102,2,
2024/05/18,00:25,6,1,01F0578S,01H0610S,41,79,1,
2024/05/18,00:25,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:25,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:30,6,1,01F0584N,01F0557N,31,97,78,
2024/05/18,00:30,6,1,01F0584N,01F0557N,32,95,12,
2024/05/18,00:30,6,1,01F0584N,01F0557N,41,0,0,
2024/05/18,00:30,6,1,01F0584N,01F0557N,42,97,5,
2024/05/18,00:30,6,1,01F0584N,01F0557N,5,82,15,
2024/05/18,00:30,6,1,01F0633N,01F0584N,31,100,59,
2024/05/18,00:30,6,1,01F0633N,01F0584N,32,104,5,
2024/05/18,00:30,6,1,01F0633N,01F0584N,41,0,0,
2024/05/18,00:30,6,1,01F0633N,01F0584N,42,93,9,
2024/05/18,00:30,6,1,01F0633N,01F0584N,5,86,14,
2024/05/18,00:30,6,1,01F0578S,01F0633S,31,97,38,
2024/05/18,00:30,6,1,01F0578S,01F0633S,32,102,6,
2024/05/18,00:30,6,1,01F0578S,01F0633S,41,90,1,
2024/05/18,00:30,6,1,01F0578S,01F0633S,42,93,8,
2024/05/18,00:30,6,1,01F0578S,01F0633S,5,90,15,
2024/05/18,00:30,6,1,01F0633S,01F0664S,31,99,46,
2024/05/18,00:30,6,1,01F0633S,01F0664S,32,95,8,
2024/05/18,00:30,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:30,6,1,01F0633S,01F0664S,42,93,12,
2024/05/18,00:30,6,1,01F0633S,01F0664S,5,86,16,
2024/05/18,00:30,6,1,01F0633N,01H0579N,31,97,8,
2024/05/18,00:30,6,1,01F0633N,01H0579N,32,88,4,
2024/05/18,00:30,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:30,6,1,01F0633N,01H0579N,42,79,1,
2024/05/18,00:30,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:30,6,1,01F0578S,01H0610S,31,104,17,
2024/05/18,00:30,6,1,01F0578S,01H0610S,32,0,0,
2024/05/18,00:30,6,1,01F0578S,01H0610S,41,97,1,
2024/05/18,00:30,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:30,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:35,6,1,01F0584N,01F0557N,31,100,55,
2024/05/18,00:35,6,1,01F0584N,01F0557N,32,95,8,
2024/05/18,00:35,6,1,01F0584N,01F0557N,41,95,2,
2024/05/18,00:35,6,1,01F0584N,01F0557N,42,90,9,
2024/05/18,00:35,6,1,01F0584N,01F0557N,5,90,11,
2024/05/18,00:35,6,1,01F0633N,01F0584N,31,104,46,
2024/05/18,00:35,6,1,01F0633N,01F0584N,32,100,9,
2024/05/18,00:35,6,1,01F0633N,01F0584N,41,97,2,
2024/05/18,00:35,6,1,01F0633N,01F0584N,42,93,11,
2024/05/18,00:35,6,1,01F0633N,01F0584N,5,86,7,
2024/05/18,00:35,6,1,01F0578S,01F0633S,31,104,31,
2024/05/18,00:35,6,1,01F0578S,01F0633S,32,99,8,
2024/05/18,00:35,6,1,01F0578S,01F0633S,41,100,1,
2024/05/18,00:35,6,1,01F0578S,01F0633S,42,93,14,
2024/05/18,00:35,6,1,01F0578S,01F0633S,5,82,11,
2024/05/18,00:35,6,1,01F0633S,01F0664S,31,100,45,
2024/05/18,00:35,6,1,01F0633S,01F0664S,32,100,11,
2024/05/18,00:35,6,1,01F0633S,01F0664S,41,91,2,
2024/05/18,00:35,6,1,01F0633S,01F0664S,42,90,8,
2024/05/18,00:35,6,1,01F0633S,01F0664S,5,86,15,
2024/05/18,00:35,6,1,01F0633N,01H0579N,31,100,8,
2024/05/18,00:35,6,1,01F0633N,01H0579N,32,97,3,
2024/05/18,00:35,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:35,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:35,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:35,6,1,01F0578S,01H0610S,31,99,8,
2024/05/18,00:35,6,1,01F0578S,01H0610S,32,97,1,
2024/05/18,00:35,6,1,01F0578S,01H0610S,41,0,0,
2024/05/18,00:35,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:35,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:40,6,1,01F0584N,01F0557N,31,100,54,
2024/05/18,00:40,6,1,01F0584N,01F0557N,32,97,17,
2024/05/18,00:40,6,1,01F0584N,01F0557N,41,0,0,
2024/05/18,00:40,6,1,01F0584N,01F0557N,42,93,11,
2024/05/18,00:40,6,1,01F0584N,01F0557N,5,90,3,
2024/05/18,00:40,6,1,01F0633N,01F0584N,31,102,42,
2024/05/18,00:40,6,1,01F0633N,01F0584N,32,95,16,
2024/05/18,00:40,6,1,01F0633N,01F0584N,41,0,0,
2024/05/18,00:40,6,1,01F0633N,01F0584N,42,90,15,
2024/05/18,00:40,6,1,01F0633N,01F0584N,5,90,11,
2024/05/18,00:40,6,1,01F0578S,01F0633S,31,100,38,
2024/05/18,00:40,6,1,01F0578S,01F0633S,32,88,6,
2024/05/18,00:40,6,1,01F0578S,01F0633S,41,0,0,
2024/05/18,00:40,6,1,01F0578S,01F0633S,42,93,18,
2024/05/18,00:40,6,1,01F0578S,01F0633S,5,90,8,
2024/05/18,00:40,6,1,01F0633S,01F0664S,31,100,47,
2024/05/18,00:40,6,1,01F0633S,01F0664S,32,100,4,
2024/05/18,00:40,6,1,01F0633S,01F0664S,41,0,0,
2024/05/18,00:40,6,1,01F0633S,01F0664S,42,93,14,
2024/05/18,00:40,6,1,01F0633S,01F0664S,5,79,9,
2024/05/18,00:40,6,1,01F0633N,01H0579N,31,100,9,
2024/05/18,00:40,6,1,01F0633N,01H0579N,32,46,1,
2024/05/18,00:40,6,1,01F0633N,01H0579N,41,0,0,
2024/05/18,00:40,6,1,01F0633N,01H0579N,42,0,0,
2024/05/18,00:40,6,1,01F0633N,01H0579N,5,0,0,
2024/05/18,00:40,6,1,01F0578S,01H0610S,31,100,8,
2024/05/18,00:40,6,1,01F0578S,01H0610S,32,99,2,
2024/05/18,00:40,6,1,01F0578S,01H0610S,41,97,1,
2024/05/18,00:40,6,1,01F0578S,01H0610S,42,0,0,
2024/05/18,00:40,6,1,01F0578S,01H0610S,5,0,0,
2024/05/18,00:45,6,1,01F0584N,01F0557N,31,100,43,
2024/05/18,00:45,6,1,01F0584N,01F0557N,32,99,16,
2024/05/18,00:45,6,1,01F0584N,01F0557N,41,0,0,
2024/05/18,00:45,6,1,01F0584N,01F0557N,42,93,10,
2024/05/18,00:45,6,1,01F0584N,01F0557N,5,90,11,
2024/05/18,00:45,6,1,01F0633N,01F0584N,31,100,37,
2024/05/18,00:45,6,1,01F0633N,01F0584N,32,100,11,
